ID,DateTimeUTC,TapType,StopId,CompanyId,BusID,PAN
1,10/10/2018 09:43:10,ON,Stop3,Company43,Bus26,1640098863670383
2,10/10/2018 09:45:55,OFF,Stop1,Company43,Bus26,1640098863670383
3,10/10/2018 09:14:33,ON,Stop3,Company1,Bus37,5736438262255670
4,10/10/2018 09:24:27,ON,Stop1,Company24,Bus22,0017679973657831
5,10/10/2018 09:26:43,OFF,Stop3,Company24,Bus22,0017679973657831
6,10/10/2018 09:11:43,ON,Stop3,Company11,Bus28,8608109701733838
7,10/10/2018 09:12:27,OFF,Stop3,Company11,Bus28,8608109701733838
8,10/10/2018 09:34:28,ON,Stop2,Company34,Bus8,3423300814216322
9,10/10/2018 09:35:29,OFF,Stop2,Company34,Bus8,3423300814216322
10,10/10/2018 09:11:13,ON,Stop2,Company11,Bus18,3107123707466235
11,10/10/2018 09:14:29,OFF,Stop1,Company11,Bus18,3107123707466235
